w001.mp3	श्रावण
w002.mp3	मासी
w003.mp3	हर्ष
w004.mp3	मानसी
w005.mp3	हिरवळ
w006.mp3	दाटे
w007.mp3	चोहिकडे
w008.mp3	क्षणात
w009.mp3	येते
w010.mp3	सरसर
w011.mp3	शिरवे
w012.mp3	फिरुनी
w013.mp3	ऊन
w014.mp3	पडे
w015.mp3	वरती
w016.mp3	बघता
w017.mp3	इंद्रधनुचा
w018.mp3	गोफ
w019.mp3	दुहेरी
w020.mp3	विणलासे
w021.mp3	मंगल
w022.mp3	तोरण
w023.mp3	काय
w024.mp3	बांधले
w025.mp3	नभोमंडपी
w026.mp3	कुणी
w027.mp3	भासे
w028.mp3	झालासा
w029.mp3	सूर्यास्त
w030.mp3	वाटतो
w031.mp3	सांज
w032.mp3	अहाहा
w033.mp3	तो
w034.mp3	उघडे
w035.mp3	तरु
w036.mp3	शिखरांवर
w037.mp3	उंच
w038.mp3	घरांवर
w039.mp3	पिवळे
w040.mp3	उठती
w041.mp3	जलदांवरती
w042.mp3	अनंत
w043.mp3	संध्या
w044.mp3	राग
w045.mp3	पहा
w046.mp3	पूर्ण
w047.mp3	नभांवर
w048.mp3	होय
w049.mp3	रेखिले
w050.mp3	सुंदरतेचे
w051.mp3	रूप
w052.mp3	महा
w053.mp3	बलाकमाला
w054.mp3	उडता
w055.mp3	कल्प
w056.mp3	सुमांची
w057.mp3	माळचि
w058.mp3	ते
w059.mp3	उतरुनि
w060.mp3	येती
w061.mp3	अवनीवरती
w062.mp3	ग्रहगोलचि
w063.mp3	कि
w064.mp3	एकमते
w065.mp3	फडफड
w066.mp3	करुनी
w067.mp3	भिजले
w068.mp3	अपुले
w069.mp3	पंख
w070.mp3	पाखरे
w071.mp3	सावरती
w072.mp3	सुंदर
w073.mp3	हरिणी
w074.mp3	हिरव्या
w075.mp3	कुरणी
w076.mp3	निजबाळांसह
w077.mp3	बागडती
w078.mp3	खिल्लारे
w079.mp3	ही
w080.mp3	चरती
w081.mp3	रानी
w082.mp3	गोपहि
w083.mp3	गाणी
w084.mp3	गात
w085.mp3	फिरे
w086.mp3	मंजुळ
w087.mp3	पावा
w088.mp3	गाय
w089.mp3	तयाचा
w090.mp3	महिमा
w091.mp3	एकसुरे
w092.mp3	सुवर्णचंपक
w093.mp3	फुलला
w094.mp3	विपिनी
w095.mp3	रम्य
w096.mp3	केवडा
w097.mp3	दरवळला
w098.mp3	पारिजात
w099.mp3	भामा
w100.mp3	रोष
w101.mp3	मनीचा
w102.mp3	मावळला
w103.mp3	परडि
w104.mp3	घेउनि
w105.mp3	हाती
w106.mp3	पुरोपकंठी
w107.mp3	शुद्धमती
w108.mp3	बाला
w109.mp3	या
w110.mp3	फुलमाला
w111.mp3	फुले
w112.mp3	पत्री
w113.mp3	खुडती
w114.mp3	देव
w115.mp3	दर्शना
w116.mp3	निघती
w117.mp3	ललना
w118.mp3	माइना
w119.mp3	हृदयात
w120.mp3	वदनी
w121.mp3	त्यांच्या
w122.mp3	वाचुनि
w123.mp3	घ्यावे
w124.mp3	महिन्याचे
w125.mp3	गीत
